"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Ilman lämpötila mediaani [°C]"
"Turku Artukainen","2023","8","23","08:00","15.1"
"Turku Artukainen","2023","8","23","09:00","16.8"
"Turku Artukainen","2023","8","23","10:00","18"
"Turku Artukainen","2023","8","23","11:00","19.3"
"Turku Artukainen","2023","8","23","12:00","20.5"
"Turku Artukainen","2023","8","23","13:00","20.7"
"Turku Artukainen","2023","8","23","14:00","21.1"
"Turku Artukainen","2023","8","23","15:00","21.4"
"Turku Artukainen","2023","8","23","16:00","20.9"
"Turku Artukainen","2023","8","23","17:00","21.1"
"Turku Artukainen","2023","8","23","18:00","20.4"
"Turku Artukainen","2023","8","23","19:00","19.8"
"Turku Artukainen","2023","8","23","20:00","19.2"
"Turku Artukainen","2023","8","23","21:00","17.3"
"Turku Artukainen","2023","8","23","22:00","15.7"
"Turku Artukainen","2023","8","23","23:00","14.5"
"Turku Artukainen","2023","8","24","00:00","14.2"
"Turku Artukainen","2023","8","24","01:00","13.9"
"Turku Artukainen","2023","8","24","02:00","13.7"
"Turku Artukainen","2023","8","24","03:00","13.7"
"Turku Artukainen","2023","8","24","04:00","14"
"Turku Artukainen","2023","8","24","05:00","14.3"
"Turku Artukainen","2023","8","24","06:00","14"
"Turku Artukainen","2023","8","24","07:00","14.1"
"Turku Artukainen","2023","8","24","08:00","15.1"
"Turku Artukainen","2023","8","24","09:00","16.6"
"Turku Artukainen","2023","8","24","10:00","18.1"
"Turku Artukainen","2023","8","24","11:00","19.8"
"Turku Artukainen","2023","8","24","12:00","20.6"
"Turku Artukainen","2023","8","24","13:00","21"
"Turku Artukainen","2023","8","24","14:00","21.1"
"Turku Artukainen","2023","8","24","15:00","20.3"
"Turku Artukainen","2023","8","24","16:00","17.6"
"Turku Artukainen","2023","8","24","17:00","17.2"
"Turku Artukainen","2023","8","24","18:00","16.9"
"Turku Artukainen","2023","8","24","19:00","16.2"
"Turku Artukainen","2023","8","24","20:00","16"
"Turku Artukainen","2023","8","24","21:00","15.4"
"Turku Artukainen","2023","8","24","22:00","14.8"
"Turku Artukainen","2023","8","24","23:00","14.2"
"Turku Artukainen","2023","8","25","00:00","13.7"
"Turku Artukainen","2023","8","25","01:00","12.9"
"Turku Artukainen","2023","8","25","02:00","12.4"
"Turku Artukainen","2023","8","25","03:00","11.7"
"Turku Artukainen","2023","8","25","04:00","11.4"
"Turku Artukainen","2023","8","25","05:00","11.3"
"Turku Artukainen","2023","8","25","06:00","10.8"
"Turku Artukainen","2023","8","25","07:00","11"
"Turku Artukainen","2023","8","25","08:00","11.3"
"Turku Artukainen","2023","8","25","09:00","12.1"
"Turku Artukainen","2023","8","25","10:00","12.8"
"Turku Artukainen","2023","8","25","11:00","15.1"
"Turku Artukainen","2023","8","25","12:00","17.6"
"Turku Artukainen","2023","8","25","13:00","18.7"
"Turku Artukainen","2023","8","25","14:00","18.7"
"Turku Artukainen","2023","8","25","15:00","18.7"
"Turku Artukainen","2023","8","25","16:00","18.8"
"Turku Artukainen","2023","8","25","17:00","18.8"
"Turku Artukainen","2023","8","25","18:00","18.3"
"Turku Artukainen","2023","8","25","19:00","18"
"Turku Artukainen","2023","8","25","20:00","17.4"
"Turku Artukainen","2023","8","25","21:00","16.8"
"Turku Artukainen","2023","8","25","22:00","16.1"
"Turku Artukainen","2023","8","25","23:00","15.9"
"Turku Artukainen","2023","8","26","00:00","15.8"
"Turku Artukainen","2023","8","26","01:00","15.5"
"Turku Artukainen","2023","8","26","02:00","15.2"
"Turku Artukainen","2023","8","26","03:00","15.2"
"Turku Artukainen","2023","8","26","04:00","14.8"
"Turku Artukainen","2023","8","26","05:00","14.9"
"Turku Artukainen","2023","8","26","06:00","14.8"
"Turku Artukainen","2023","8","26","07:00","14.6"
"Turku Artukainen","2023","8","26","08:00","15"
"Turku Artukainen","2023","8","26","09:00","15.9"
"Turku Artukainen","2023","8","26","10:00","18"
"Turku Artukainen","2023","8","26","11:00","19.5"
"Turku Artukainen","2023","8","26","12:00","20.3"
"Turku Artukainen","2023","8","26","13:00","20.7"
"Turku Artukainen","2023","8","26","14:00","21.1"
"Turku Artukainen","2023","8","26","15:00","20.7"
"Turku Artukainen","2023","8","26","16:00","21.1"
"Turku Artukainen","2023","8","26","17:00","20.3"
"Turku Artukainen","2023","8","26","18:00","20.7"
"Turku Artukainen","2023","8","26","19:00","20.4"
"Turku Artukainen","2023","8","26","20:00","20.1"
"Turku Artukainen","2023","8","26","21:00","19.3"
"Turku Artukainen","2023","8","26","22:00","18.4"
"Turku Artukainen","2023","8","26","23:00","17.9"
"Turku Artukainen","2023","8","27","00:00","17.6"
"Turku Artukainen","2023","8","27","01:00","16.5"
"Turku Artukainen","2023","8","27","02:00","15.8"
"Turku Artukainen","2023","8","27","03:00","15.9"
"Turku Artukainen","2023","8","27","04:00","16"
"Turku Artukainen","2023","8","27","05:00","16.4"
"Turku Artukainen","2023","8","27","06:00","16.8"
"Turku Artukainen","2023","8","27","07:00","16.8"
"Turku Artukainen","2023","8","27","08:00","16.8"
"Turku Artukainen","2023","8","27","09:00","17"
"Turku Artukainen","2023","8","27","10:00","17.2"
"Turku Artukainen","2023","8","27","11:00","17.7"
"Turku Artukainen","2023","8","27","12:00","17.9"
"Turku Artukainen","2023","8","27","13:00","19"
"Turku Artukainen","2023","8","27","14:00","20.7"
"Turku Artukainen","2023","8","27","15:00","21.2"
"Turku Artukainen","2023","8","27","16:00","21.3"
"Turku Artukainen","2023","8","27","17:00","20.4"
"Turku Artukainen","2023","8","27","18:00","20.1"
"Turku Artukainen","2023","8","27","19:00","19.3"
"Turku Artukainen","2023","8","27","20:00","18"
"Turku Artukainen","2023","8","27","21:00","17.1"
"Turku Artukainen","2023","8","27","22:00","16.5"
"Turku Artukainen","2023","8","27","23:00","15.9"
"Turku Artukainen","2023","8","28","00:00","15.4"
"Turku Artukainen","2023","8","28","01:00","14.4"
"Turku Artukainen","2023","8","28","02:00","14.1"
"Turku Artukainen","2023","8","28","03:00","13.9"
"Turku Artukainen","2023","8","28","04:00","13.6"
"Turku Artukainen","2023","8","28","05:00","13.5"
"Turku Artukainen","2023","8","28","06:00","13.3"
"Turku Artukainen","2023","8","28","07:00","13.6"
"Turku Artukainen","2023","8","28","08:00","14.3"
